Timestamp,Market,Data Type,Value
1714154400.0,AAVE,Supplied rETH,39501.805907273905
1714154400.0,AAVE,Borrowed rETH,800.9574665210482
1714176000.0,AAVE,Supplied rETH,39491.67994502085
1714176000.0,AAVE,Borrowed rETH,800.9591973010242
1714197600.0,AAVE,Supplied rETH,39491.681412936225
1714197600.0,AAVE,Borrowed rETH,800.9609242613067
1714219200.0,AAVE,Supplied rETH,39325.82009964438
1714219200.0,AAVE,Borrowed rETH,800.9626616795891
1714240800.0,AAVE,Supplied rETH,39342.599655147205
1714240800.0,AAVE,Borrowed rETH,800.9643983188938
1714154400.0,COMPOUND,Supplied rETH,152.13048334894597
1714154400.0,COMPOUND,Borrowed ETH,30731.243941408607
1714176000.0,COMPOUND,Supplied rETH,152.13048334894597
1714176000.0,COMPOUND,Borrowed ETH,30731.608455380974
1714197600.0,COMPOUND,Supplied rETH,152.13048334894597
1714197600.0,COMPOUND,Borrowed ETH,30731.97216350088
1714219200.0,COMPOUND,Supplied rETH,152.13048334894597
1714219200.0,COMPOUND,Borrowed ETH,30834.338658100845
1714240800.0,COMPOUND,Supplied rETH,152.13048334894597
1714240800.0,COMPOUND,Borrowed ETH,30836.055088449633
1714154400.0,PRISMA,Supplied rETH,2779.857919856069
1714154400.0,PRISMA,Borrowed mkUSD (against rETH),4175567.5536535718
1714176000.0,PRISMA,Supplied rETH,2779.857919856069
1714176000.0,PRISMA,Borrowed mkUSD (against rETH),4175567.5536535718
1714197600.0,PRISMA,Supplied rETH,2779.857919856069
1714197600.0,PRISMA,Borrowed mkUSD (against rETH),4176157.624861014
1714219200.0,PRISMA,Supplied rETH,2763.857919856069
1714219200.0,PRISMA,Borrowed mkUSD (against rETH),4160809.642811394
1714240800.0,PRISMA,Supplied rETH,2763.857919856069
1714240800.0,PRISMA,Borrowed mkUSD (against rETH),4160809.642811394
1714154400.0,All Markets,Borrowed rETH,800.9574665210482
1714154400.0,All Markets,Supplied rETH,42433.79431047892
1714176000.0,All Markets,Borrowed rETH,800.9591973010242
1714176000.0,All Markets,Supplied rETH,42423.66834822587
1714197600.0,All Markets,Borrowed rETH,800.9609242613067
1714197600.0,All Markets,Supplied rETH,42423.66981614124
1714219200.0,All Markets,Borrowed rETH,800.9626616795891
1714219200.0,All Markets,Supplied rETH,42241.808502849395
1714240800.0,All Markets,Borrowed rETH,800.9643983188938
1714240800.0,All Markets,Supplied rETH,42258.58805835222
